productname,productpage,price,brand,estretailpr,itemnr,category,length,height,width,drop,year,acc_included,description,condition,cond_ext,cond_hw,cond_handle,cond_int,cond_other
Monogram Alma PM,https://www.fashionphile.com/louis-vuitton-monogram-alma-pm-460833,"
                                                    $1,005                                            ",Louis Vuitton,"1,580",460833,Handbags,11.75 ,9.25 ,6.25 ,3.5 ,2004,dust bag,"We guarantee this is an authentic LOUIS VUITTON Monogram Alma PM or 100% of your money back. This handbag is crafted of durable Louis Vuitton monogram toile canvas. It features durable rolled leather handles, a vachetta base and polished brass hardware. The wrap around gold zipper opens to a brown fabric interior with patch pockets. This stylish bag is as classic as it is versatile for business and travel, as well as being an excellent everyday bag from Louis Vuitton!",Very G,"Corner wear, warped or bent, scuffs , patina of vachetta , edge wea","Scratch(es) , plating","Wear at resin glazing, pati",Musty od,
Damier Ebene Pochette Felicie Chain Wallet,https://www.fashionphile.com/louis-vuitton-damier-ebene-pochette-felicie-chain-wallet-512731,"
                                                    $1,505                                            ",Louis Vuitton,,512731,Clutch & Evening,8.5 ,4.75 ,1.25 ,22 ,2020,"box, dust bag, strap, 2 inser","We guarantee this is an authentic LOUIS VUITTON Damier Ebene Pochette Felicie Chain Wallet or 100% of your money back. This stylish wallet is crafted of classic Louis Vuitton damier coated canvas in brown. The wallet features an optional polished brass chain link shoulder strap, and an envelope-style crossover flap with a matching brass snap that opens to a red fabric interior with a patch pocket, and two removable zipper inserts. This is a remarkable wallet that is practical for daily use, with the luxury and style only from Louis Vuitton!",New,,,,,
Multicolor Alma White,https://www.fashionphile.com/louis-vuitton-multicolor-alma-white-512690,"
                                                    $965                                            ",Louis Vuitton,"2,570",512690,Handbags,12 ,9.25 ,6.5 ,3.75 ,2004,,"We guarantee this is an authentic LOUIS VUITTON Multicolor Alma White or 100% of your money back. This bowler-style tote is crafted of Multicolore Louis Vuitton monogram in 33 vivid colors on white toile canvas. This is complemented with signature vachetta cowhide leather base and rolled handles with polished brass hardware. The bag has a brass double zipper that opens to a raspberry red Alcantara fabric interior with patch pockets. This is an excellent tote for everyday use, with the luxury and style from Louis Vuitton!",G,"Corner wear, scuffs , structure wear , patina of vachetta , edge wear , marks, imprints, liquid marks","Scratch(es) , plating","Scuffs , patina , liquid marks","Surface wear, marks, pocket(s) stretched",
Damier Ebene Neo Neverfull MM,https://www.fashionphile.com/louis-vuitton-damier-ebene-neo-neverfull-mm-512597,"
                                                    $1,565                                            ",Louis Vuitton,,512597,Handbags,12.5 ,11.5 ,6.25 ,8 ,2015,"pochette, dust bag","We guarantee this is an authentic LOUIS VUITTON Damier Ebene Neo Neverfull MM or 100% of your money back. This stylish shoulder bag is crafted of Louis Vuitton signature checked damier canvas. This bag features brown leather trim and tall strap handles and polished brass hardware. The top is open to a red striped interior with a hanging zipper pocket and a matching pochette. This is an excellent shoulder bag that is ideal for everyday use, from Louis Vuitton!",Very G,"Corner wear, edge wea",Faint scratch(es),"Edge wear , creases","Surface wear, marks",
Damier Azur Mini Pochette Accessories,https://www.fashionphile.com/louis-vuitton-damier-azur-mini-pochette-accessories-512257,"
                                                    $785                                            ",Louis Vuitton,,512257,Handbags,6 ,4 ,1.25 ,6.25 ,2018,"box, dust bag","We guarantee this is an authentic LOUIS VUITTON Damier Azur Mini Pochette Accessories or 100% of your money back. This stylish small pochette is crafted of Louis Vuitton's signature Damier check coated canvas in blue and white. The bag features a polished brass wristlet chain and a top zipper that opens to a beige fabric interior. This is a wonderful pochette, ideal for everyday conveniences, from Louis Vuitton!",Excell,"Patina of vachetta , faint corner wea",Faint scratch(es),,,
Damier Ebene Illustre Transatlantic Mini Pochette Accessories,https://www.fashionphile.com/louis-vuitton-damier-ebene-illustre-transatlantic-mini-pochette-accessories-512207,"
                                                    $645                                            ",Louis Vuitton,,512207,Handbags,5.75 ,3.75 ,1.25 ,6 ,2016,"box, dust bag","We guarantee this is an authentic LOUIS VUITTON Damier Ebene Illustre Transatlantic Mini Pochette Accessories or 100% of your money back. This bag is crafted of traditional monogram toile canvas with a delightful print of a boat and travelers. The bag features a brass chain-link wristlet strap and a matching top zipper that opens to a cocoa brown fabric interior. This is a chic pochette with luxury and style, from Louis Vuitton!",Excell,,Faint scratch(es),,,
Monogram Mini Pochette Accessories,https://www.fashionphile.com/louis-vuitton-monogram-mini-pochette-accessories-512035,"
                                                    $965                                            ",Louis Vuitton,,512035,Handbags,5.75 ,3.75 ,1.25 ,6 ,2020,"box, dust bag","We guarantee this is an authentic LOUIS VUITTON Monogram Mini Pochette Accessories or 100% of your money back. This pochette is crafted of stylish Louis Vuitton monogram on the toile canvas. The pochette has a thin polished gold chain strap that can attach to most Louis Vuitton handbags. The top zipper opens to a cocoa brown fabric interior. This is an ideal case for travel of all sorts, for accessories and cosmetics with the right accent of luxury and style, by Louis Vuitton!",New,,,,,
Monogram Mini Sac HL Speedy,https://www.fashionphile.com/louis-vuitton-monogram-mini-sac-hl-speedy-511206,"
                                                    $1,400                                            ",Louis Vuitton,,511206,Handbags,6.5 ,4 ,3 ,2.5 ,1999,,"We guarantee this is an authentic LOUIS VUITTON Monogram Mini Sac HL Speedy or 100% of your money back. This chic mini handbag is crafted of Louis Vuitton monogram on the toile canvas. The bag features vachetta cowhide leather trim, and rolled top handles, with brass hardware. The top zipper opens to a cocoa brown fabric interior, with room for just the essentials. This petite handbag has all of the luxury and style of Louis Vuitton!",Very G,"Patina of vachetta , liquid marks, frayed stitch(es)","Oxidation , scratch(es) , tarnish","Scuffs , wear at resin glazing, patina , liquid marks","Musty odor, frayed stitch(es)",
Damier Ebene Mini Pochette Accessories,https://www.fashionphile.com/louis-vuitton-damier-ebene-mini-pochette-accessories-512240,"
                                                    $785                                            ",Louis Vuitton,,512240,Handbags,5.75 ,3.75 ,1.25 ,6.25 ,2019,"box, dust bag","We guarantee this is an authentic LOUIS VUITTON Damier Ebene Mini Pochette Accessories or 100% of your money back. This small pochette is crafted of classic Louis Vuitton Damier canvas in brown. The pochette features a polished gold chain that can form a wristlet and a top zipper that opens to a red fabric interior. This is a simple pochette, ideal for cosmetics or to use alone as a chic clutch, from Louis Vuitton!",Excell,,Faint scratch(es),,,
Damier Graphite Porte Documents Voyage PM,https://www.fashionphile.com/louis-vuitton-damier-graphite-porte-documents-voyage-pm-498705,"
                                                    $965                                            ",Louis Vuitton,"1,350",498705,Handbags,14.25 ,10.75 ,2.25 ,3.75 ,,lock,"We guarantee this is an authentic LOUIS VUITTON Damier Graphite Porte Documents Voyage PM or 100% of your money back. This stylish business case is crafted of Louis Vuitton signature damier check canvas in graphite. The bag features sturdy rolled leather top handles, with polished silver hardware. The top zippers open to a spacious black fabric interior with patch pockets. This is the perfect case, both practical and chic, from Louis Vuitton!",Very G,Marks,Scratch(es),"Scuffs , missing additional strap","Cigarette odor, surface wea",
Monogram Musette Tango,https://www.fashionphile.com/louis-vuitton-monogram-musette-tango-512852,"
                                                    $675                                            ",Louis Vuitton,830,512852,Handbags,10.5 ,8 ,1.5 ,12.25 ,2000,,We guarantee this is an authentic LOUIS VUITTON Monogram Musette Tango or 100% of your money back. This chic shoulder bag is crafted of monogram toile canvas. The bag features an adjustable vachetta leather shoulder strap with brass hardware. The flap opens to an orange microfiber interior with a patch pocket. This is an ideal everyday shoulder bag from Louis Vuitton!,Very G,"Corner wear, warped or bent, patina of vachetta , edge wear , curling","Oxidation , scratch(es) , tarnished, plating","Wear at resin glazing, darkening , patina , liquid marks, sizing marks","Creases, scuffs , surface wea",
Damier Azur Cabas Adventure MM,https://www.fashionphile.com/louis-vuitton-damier-azur-cabas-adventure-mm-512851,"
                                                    $1,505                                            ",Louis Vuitton,"1,750",512851,Handbags,12.75 ,10.5 ,6.25 ,8.5 ,2014,dust bag,"We guarantee this is an authentic LOUIS VUITTON Damier Azur Cabas Adventure MM or 100% of your money back. This stylish tote is crafted of Louis Vuitton signature Damier on toile canvas in blue and white, with a prominent advertisement logo on the front. The bag features thin, adjustable vachetta cowhide shoulder straps and brass hardware. The top is open to a spacious ivory fabric interior with a large zippered pocket and patch pockets. This is an excellent tote for everyday use, from Louis Vuitton!",Very G,"Corner wear, patina of vachetta , edge wea",Faint scratch(es),"Patina , liquid marks, splitting",Marks,
